2018-04-04 23:24:24 INFO  TC001_VerifyLoginWithInvalidCredentials:29 - ***********Starting TC001_VerifyLoginWithInvalidCredentials****************
2018-05-02 15:51:25 INFO  TC003_VerifyLoginWithDifferentRecords:44 - ********************Starting TC003_VerifyLoginWithDifferentRecords***************************
2018-05-02 15:51:25 INFO  WebEventListener:122 - Found element By: By.xpath: //a[@class='login'][@title='Log in to your customer account']
2018-05-02 15:51:25 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2018-05-02 15:51:28 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2018-05-02 15:51:28 INFO  WebEventListener:122 - Found element By: By.xpath: //a[@class='login'][@title='Log in to your customer account']
2018-05-02 15:51:28 INFO  HomePage:222 - Clicked on SignIn and object is [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2018-05-02 15:51:28 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email']
2018-05-02 15:51:28 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //input[@id='email']]
2018-05-02 15:51:28 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email']
2018-05-02 15:51:28 INFO  HomePage:222 - Entered email address: testautomation4@gmail.com and object is [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //input[@id='email']]
2018-05-02 15:51:28 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2018-05-02 15:51:28 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //input[@id='passwd']]
2018-05-02 15:51:28 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2018-05-02 15:51:28 INFO  HomePage:222 - Entered password: password@123 and object is [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //input[@id='passwd']]
2018-05-02 15:51:28 INFO  WebEventListener:122 - Found element By: By.xpath: //button[@id='SubmitLogin']
2018-05-02 15:51:28 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //button[@id='SubmitLogin']]
2018-05-02 15:51:30 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //button[@id='SubmitLogin']]
2018-05-02 15:52:00 INFO  WebEventListener:122 - Exception occured: org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//button[@id='SubmitLogin']"}
  (Session info: chrome=65.0.3325.181)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.16299 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 0 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'HIMANI', ip: '192.168.1.7', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '9.0.4'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, acceptSslCerts: false, applicationCacheEnabled: false, browserConnectionEnabled: false, browserName: chrome, chrome: {chromedriverVersion: 2.35.528161 (5b82f2d2aae0ca..., userDataDir: C:\Users\Himani\AppData\Loc...}, cssSelectorsEnabled: true, databaseEnabled: false, handlesAlerts: true, hasTouchScreen: false, javascriptEnabled: true, locationContextEnabled: true, mobileEmulationEnabled: false, nativeEvents: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: XP, platformName: XP, rotatable: false, setWindowRect: true, takesHeapSnapshot: true, takesScreenshot: true, unexpectedAlertBehaviour: , unhandledPromptBehavior: , version: 65.0.3325.181, webStorageEnabled: true}
Session ID: e90223188dd5a0e53f8b0e10fa55acb9
*** Element info: {Using=xpath, value=//button[@id='SubmitLogin']}
2018-05-02 15:52:00 INFO  HomePage:222 - Clicked on submit button and object is Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='SubmitLogin']'
2018-05-02 15:52:00 INFO  WebEventListener:122 - Found element By: By.xpath: //div[@id='center_column']/h1
2018-05-02 15:52:00 INFO  HomePage:222 - User has successfully logged into his/her account
2018-05-02 15:52:01 INFO  WebEventListener:122 - Found element By: By.xpath: //a[@class='logout']
2018-05-02 15:52:01 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //a[@class='logout']]
2018-05-02 15:52:03 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //a[@class='logout']]
2018-05-02 15:52:33 INFO  WebEventListener:122 - Exception occured: org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//a[@class='logout']"}
  (Session info: chrome=65.0.3325.181)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.16299 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 0 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'HIMANI', ip: '192.168.1.7', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '9.0.4'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, acceptSslCerts: false, applicationCacheEnabled: false, browserConnectionEnabled: false, browserName: chrome, chrome: {chromedriverVersion: 2.35.528161 (5b82f2d2aae0ca..., userDataDir: C:\Users\Himani\AppData\Loc...}, cssSelectorsEnabled: true, databaseEnabled: false, handlesAlerts: true, hasTouchScreen: false, javascriptEnabled: true, locationContextEnabled: true, mobileEmulationEnabled: false, nativeEvents: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: XP, platformName: XP, rotatable: false, setWindowRect: true, takesHeapSnapshot: true, takesScreenshot: true, unexpectedAlertBehaviour: , unhandledPromptBehavior: , version: 65.0.3325.181, webStorageEnabled: true}
Session ID: e90223188dd5a0e53f8b0e10fa55acb9
*** Element info: {Using=xpath, value=//a[@class='logout']}
2018-05-02 15:52:33 INFO  HomePage:222 - Clicked on SignOut button and object is Proxy element for: DefaultElementLocator 'By.xpath: //a[@class='logout']'
2018-05-02 15:52:33 INFO  TC003_VerifyLoginWithDifferentRecords:55 - *******************Finished TC003_VerifyLoginWithDifferentRecords******************************
2018-05-02 15:52:33 INFO  TC003_VerifyLoginWithDifferentRecords:44 - ********************Starting TC003_VerifyLoginWithDifferentRecords***************************
2018-05-02 15:52:33 INFO  WebEventListener:122 - Found element By: By.xpath: //a[@class='login'][@title='Log in to your customer account']
2018-05-02 15:52:33 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2018-05-02 15:52:35 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2018-05-02 15:52:35 INFO  WebEventListener:122 - Found element By: By.xpath: //a[@class='login'][@title='Log in to your customer account']
2018-05-02 15:52:35 INFO  HomePage:222 - Clicked on SignIn and object is [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2018-05-02 15:52:35 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email']
2018-05-02 15:52:36 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //input[@id='email']]
2018-05-02 15:52:36 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email']
2018-05-02 15:52:36 INFO  HomePage:222 - Entered email address: testautomation5@gmail.com and object is [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //input[@id='email']]
2018-05-02 15:52:36 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2018-05-02 15:52:36 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //input[@id='passwd']]
2018-05-02 15:52:36 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2018-05-02 15:52:36 INFO  HomePage:222 - Entered password: password@123 and object is [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //input[@id='passwd']]
2018-05-02 15:52:36 INFO  WebEventListener:122 - Found element By: By.xpath: //button[@id='SubmitLogin']
2018-05-02 15:52:36 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //button[@id='SubmitLogin']]
2018-05-02 15:52:38 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //button[@id='SubmitLogin']]
2018-05-02 15:53:08 INFO  WebEventListener:122 - Exception occured: org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//button[@id='SubmitLogin']"}
  (Session info: chrome=65.0.3325.181)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.16299 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 0 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'HIMANI', ip: '192.168.1.7', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '9.0.4'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, acceptSslCerts: false, applicationCacheEnabled: false, browserConnectionEnabled: false, browserName: chrome, chrome: {chromedriverVersion: 2.35.528161 (5b82f2d2aae0ca..., userDataDir: C:\Users\Himani\AppData\Loc...}, cssSelectorsEnabled: true, databaseEnabled: false, handlesAlerts: true, hasTouchScreen: false, javascriptEnabled: true, locationContextEnabled: true, mobileEmulationEnabled: false, nativeEvents: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: XP, platformName: XP, rotatable: false, setWindowRect: true, takesHeapSnapshot: true, takesScreenshot: true, unexpectedAlertBehaviour: , unhandledPromptBehavior: , version: 65.0.3325.181, webStorageEnabled: true}
Session ID: e90223188dd5a0e53f8b0e10fa55acb9
*** Element info: {Using=xpath, value=//button[@id='SubmitLogin']}
2018-05-02 15:53:08 INFO  HomePage:222 - Clicked on submit button and object is Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='SubmitLogin']'
2018-05-02 15:53:08 INFO  WebEventListener:122 - Found element By: By.xpath: //div[@id='center_column']/h1
2018-05-02 15:53:08 INFO  HomePage:222 - User has successfully logged into his/her account
2018-05-02 15:53:09 INFO  WebEventListener:122 - Found element By: By.xpath: //a[@class='logout']
2018-05-02 15:53:09 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //a[@class='logout']]
2018-05-02 15:53:11 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //a[@class='logout']]
2018-05-02 15:53:41 INFO  WebEventListener:122 - Exception occured: org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//a[@class='logout']"}
  (Session info: chrome=65.0.3325.181)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.16299 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 0 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'HIMANI', ip: '192.168.1.7', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '9.0.4'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, acceptSslCerts: false, applicationCacheEnabled: false, browserConnectionEnabled: false, browserName: chrome, chrome: {chromedriverVersion: 2.35.528161 (5b82f2d2aae0ca..., userDataDir: C:\Users\Himani\AppData\Loc...}, cssSelectorsEnabled: true, databaseEnabled: false, handlesAlerts: true, hasTouchScreen: false, javascriptEnabled: true, locationContextEnabled: true, mobileEmulationEnabled: false, nativeEvents: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: XP, platformName: XP, rotatable: false, setWindowRect: true, takesHeapSnapshot: true, takesScreenshot: true, unexpectedAlertBehaviour: , unhandledPromptBehavior: , version: 65.0.3325.181, webStorageEnabled: true}
Session ID: e90223188dd5a0e53f8b0e10fa55acb9
*** Element info: {Using=xpath, value=//a[@class='logout']}
2018-05-02 15:53:41 INFO  HomePage:222 - Clicked on SignOut button and object is Proxy element for: DefaultElementLocator 'By.xpath: //a[@class='logout']'
2018-05-02 15:53:41 INFO  TC003_VerifyLoginWithDifferentRecords:55 - *******************Finished TC003_VerifyLoginWithDifferentRecords******************************
2018-05-02 15:53:41 INFO  TC003_VerifyLoginWithDifferentRecords:44 - ********************Starting TC003_VerifyLoginWithDifferentRecords***************************
2018-05-02 15:53:41 INFO  WebEventListener:122 - Found element By: By.xpath: //a[@class='login'][@title='Log in to your customer account']
2018-05-02 15:53:41 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2018-05-02 15:53:44 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2018-05-02 15:53:44 INFO  WebEventListener:122 - Found element By: By.xpath: //a[@class='login'][@title='Log in to your customer account']
2018-05-02 15:53:44 INFO  HomePage:222 - Clicked on SignIn and object is [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2018-05-02 15:53:44 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email']
2018-05-02 15:53:44 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //input[@id='email']]
2018-05-02 15:53:44 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email']
2018-05-02 15:53:44 INFO  HomePage:222 - Entered email address: testautomation6@gmail.com and object is [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //input[@id='email']]
2018-05-02 15:53:44 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2018-05-02 15:53:45 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //input[@id='passwd']]
2018-05-02 15:53:45 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2018-05-02 15:53:45 INFO  HomePage:222 - Entered password: password@123 and object is [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //input[@id='passwd']]
2018-05-02 15:53:45 INFO  WebEventListener:122 - Found element By: By.xpath: //button[@id='SubmitLogin']
2018-05-02 15:53:45 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //button[@id='SubmitLogin']]
2018-05-02 15:53:47 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (e90223188dd5a0e53f8b0e10fa55acb9)] -> xpath: //button[@id='SubmitLogin']]
2018-05-02 15:54:17 INFO  WebEventListener:122 - Exception occured: org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//button[@id='SubmitLogin']"}
  (Session info: chrome=65.0.3325.181)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.16299 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 0 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'HIMANI', ip: '192.168.1.7', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '9.0.4'
